href,nom,photo,bloc,groupe_id,liste,region,sexe,age,profession,siege
elus/Mohamed_Mohsen_Soudani,Mohamed Mohsen Soudani,./2014/uploads/images/Mohamed Mohsen_Soudani.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Gafsa,Hommes,52,Enseignant du secondaire,228
elus/Fathi_Ayadi,Fathi Ayadi,./2014/uploads/images/Fathi_Ayadi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sfax 1,Hommes,53,Enseignant du secondaire,182
elus/Lakhdhar_Belhouchat,Lakhdhar Belhouchat,./2014/uploads/images/Lakhdhar_Belhouchat.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Medenine,Hommes,53,Instituteur (ens de base),185
elus/Belgacem_Dkhili,Belgacem Dkhili,./2014/uploads/images/Belgacem_Dkhili.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Jendouba,Hommes,53,Cadre supérieur (fonc pub),100
elus/Tahar_Fdhil,Tahar Fdhil,./2014/uploads/images/fdhil tahar.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Union Patriotique Libre,Medenine,Hommes,53,Avocat,75
elus/Sami_Fetnassi,Sami Fetnassi,./2014/uploads/images/Sami_Fetnassi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Beja,Hommes,53,Cadre supérieur (Sect Priv),136
elus/Mohamed_Frikha,Mohamed Frikha,./2014/uploads/images/Mohamed_Frikha.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sfax 2,Hommes,53,Cadre supérieur (Sect Priv),226
elus/Mahmoud_Kahri,Mahmoud Kahri,./2014/uploads/images/kahri mahmoud.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Kasserine,Hommes,53,Fonctionnaire publique,210
elus/Meherzia_Laabidi,Meherzia Laabidi,./2014/uploads/images/Meherzia_Laabidi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Nabeul 2,Femmes,53,Traductrice,224
elus/Salem_Labiadh,Salem Labiadh,./2014/uploads/images/Salem_Labiadh.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Mouvement du Peuple,Medenine,Hommes,53,Enseignant universitaire,267
elus/Mohamed_Lakhdhar_Lajili,Mohamed Lakhdhar Lajili,./2014/uploads/images/Mohamed Lakhdhar_Lajili.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Tozeur,Hommes,53,Enseignant du secondaire,225
elus/Maher_Madhioub,Maher Madhioub,./2014/uploads/images/Maher_Madhioub.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Pays arabes et reste du monde,Hommes,53,Journaliste,188
elus/Leila_Oueslati,Leila Oueslati,./2014/uploads/images/Leila_Oueslati.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Mahdia,Femmes,53,Enseignant du secondaire,187
elus/Leila_Ouled_Ali,Leila Ouled Ali,./2014/uploads/images/Leila_Ouled Ali.thumb50.png,Bloc National,Bloc_National,Mouvement Nidaa Tounes,Tunis 1,Femmes,53,Cadre supérieur (fonc pub),198
elus/Mongi_Rahoui,Mongi Rahoui,./2014/uploads/images/rahoui mongi.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Jendouba,Hommes,53,Cadre supérieur (sect banc),205
elus/Ahmed_Seddik,Ahmed Seddik,./2014/uploads/images/seddik ahmed.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Tunis 1,Hommes,53,Avocat,14
elus/Nadia_Zangar,Nadia Zangar,./2014/uploads/images/Nadia_Zangar.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Nabeul 1,Femmes,53,Médecin ,282
elus/Kalthoum_Badreddine,Kalthoum Badreddine,./2014/uploads/images/Kalthoum_Badreddine.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sfax 2,Femmes,54,Avocat,184
elus/Ali_Belakhoua,Ali Belakhoua,./2014/uploads/images/Ali_Belakhoua.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Bizerte,Hommes,54,Fonctionnaire (sect priv),258
elus/Aroua_Ben_Abbas,Aroua Ben Abbas,./2014/uploads/images/Aroua_Ben Abbas.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Tunis 2,Femmes,54,Architecte,92
elus/Faouzia_Ben_Fodha,Faouzia Ben Fodha,./2014/uploads/images/faouzia_bf.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,La Manouba,Femmes,54,Instituteur (ens de base),294
elus/Mohamed_Fadhel_Ben_Omrane,Mohamed Fadhel Ben Omrane,./2014/uploads/images/Mohamed Fadhel_Ben Omrane.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Kebili,Hommes,54,Avocat,9
elus/Slim_Besbes,Slim Besbes,./2014/uploads/images/Slim_Besbes.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sfax 1,Hommes,54,Enseignant universitaire,138
elus/Ghazi_Chaouachi,Ghazi Chaouachi,./2014/uploads/images/Ghazi_Chaouachi.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Courant Démocratique,Ben Arous,Hommes,54,Avocat,213
elus/Ridha_Dellai,Ridha Dellai,./2014/uploads/images/dellai ridha.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Mouvement du Peuple,Beja,Hommes,54,Enseignant du secondaire,265
elus/Youssef_Jouini,Youssef Jouini,./2014/uploads/images/jouini youssef.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Union Patriotique Libre,Ariana,Hommes,54,Fonctionnaire publique,260
elus/Houda_Tekaya,Houda Tekaya,./2014/uploads/images/Houda_Tekaya.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,La Manouba,Femmes,54,Fonctionnaire (sect priv),280
elus/Hafedh_Zouari,Hafedh Zouari,./2014/uploads/images/zouari hafedh.thumb50.png,Afek Tounes,Afek_Tounes_et_lappel_des_tunisiens_à_létranger,Afek Tounes,Sousse,Hommes,54,Chef d'entreprise,45
elus/Nizar_Amami,Nizar Amami,./2014/uploads/images/amami nizar.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,La Manouba,Hommes,55,Fonctionnaire publique,206
elus/Noureddine_Ben_Achour,Noureddine Ben Achour,./2014/uploads/images/ben achour noureddine.thumb50.png,Aucun bloc,Aucun_bloc,Union Patriotique Libre,Beja,Hommes,55,Agriculteur,259
elus/Zied_Lakhdhar,Zied Lakhdhar,./2014/uploads/images/Zied_Lakhdhar.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Ben Arous,Hommes,55,Enseignant du secondaire,42
elus/Lajmi_Lourimi,Lajmi Lourimi,./2014/uploads/images/Lajmi_Lourimi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sousse,Hommes,55,Enseignant du secondaire,58
elus/Abdellatif_Mekki,Abdellatif Mekki,./2014/uploads/images/Abdellatif_Mekki.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Le Kef,Hommes,55,Médecin ,179
elus/Ridha_Zghondi,Ridha Zghondi,./2014/uploads/images/zghondi ridha.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Union Patriotique Libre,Zaghouan,Hommes,55,Avocat,257
elus/Leila_Hamrouni,Leila Hamrouni,./2014/uploads/images/Leila_Hamrouni.thumb50.png,Bloc National,Bloc_National,Mouvement Nidaa Tounes,Ariana,Femmes,56,Chercheur universitaire,202
elus/Mohamed_Saidane,Mohamed Saidane,./2014/uploads/images/Mohamed_Saidane.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Monastir,Hommes,56,Chef d'entreprise,243
elus/Hedi_Soula,Hedi Soula,./2014/uploads/images/Hedi_Soula.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Kairouan,Hommes,56,Cadre supérieur (fonc pub),61
elus/Ammar_Amroussia,Ammar Amroussia,./2014/uploads/images/amroussia ammar.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Gafsa,Hommes,57,Instituteur (ens de base),113
elus/Nadhir_Ben_Ammou,Nadhir Ben Ammou,./2014/uploads/images/Nadhir_Ben Ammou.thumb50.png,Aucun bloc,Aucun_bloc,Mouvement Ennahdha,Tunis 1,Hommes,57,Avocat,59
elus/Bechir_Ellazzem,Bechir Ellazzem,./2014/uploads/images/Bechir_Ellazzem.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Bizerte,Hommes,57,Médecin ,29
elus/Chahida_Fraj,Chahida Fraj,./2014/uploads/images/Chahida_Fraj.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Monastir,Femmes,57,Cadre supérieur (fonc pub),141
elus/Badreddine_Abdelkefi,Badreddine Abdelkefi,./2014/uploads/images/Badreddine_Abdelkefi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sfax 2,Hommes,58,Enseignant du secondaire,6
elus/Sahbi_Atig,Sahbi Atig,./2014/uploads/images/Sahbi_Atig.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Ariana,Hommes,58,Chercheur universitaire,57
elus/Salah_Bargaoui,Salah Bargaoui,./2014/uploads/images/Salah_Bargaoui.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Siliana,Hommes,58,Avocat,153
elus/Abderraouf_El_May,Abderraouf El May,./2014/uploads/images/El May.thumb50.png,Aucun bloc,Aucun_bloc,Mouvement Nidaa Tounes,Pays arabes et reste du monde,Hommes,58,Cadre supérieur (Sect Priv),200
elus/Zohra_Idriss,Zohra Idriss,./2014/uploads/images/Zohra_Idriss.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sousse,Femmes,58,Chef d'entreprise,64
elus/Zouhair_Rejbi,Zouhair Rejbi,./2014/uploads/images/Zouheir_Rajbi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Siliana,Hommes,58,Cadre dans la fonction publique,32
elus/Leila_Zahaf,Leila Zahaf,./2014/uploads/images/Leila_Zahaf.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Zaghouan,Femmes,58,Enseignant universitaire,203
elus/Mohamed_Anouar_Adhar,Mohamed Anouar Adhar,./2014/uploads/images/adhar mohamed anouar.thumb50.png,Afek Tounes,Afek_Tounes_et_lappel_des_tunisiens_à_létranger,Afek Tounes,Sfax 2,Hommes,59,Ingénieur ,161
elus/Mohamed_Kamel_Besbes,Mohamed Kamel Besbes,./2014/uploads/images/Mohamed Kamel_Besbes.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Monastir,Hommes,59,Cadre supérieur (fonc pub),233
elus/Noureddine_Bhiri,Noureddine Bhiri,./2014/uploads/images/Noureddine_Bhiri.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Ben Arous,Hommes,59,Avocat,5
elus/Mohamed_Jalel_Ghedira,Mohamed Jalel Ghedira,./2014/uploads/images/Mohamed Jalel_Ghedira.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Monastir,Hommes,59,Retraité,241
elus/Adnane_Hajji,Adnane Hajji,./2014/uploads/images/hajji adnane.thumb50.png,Aucun bloc,Aucun_bloc,"Liste indépendante ""Rad El Itibar""",Gafsa,Hommes,59,Instituteur (ens de base),46
elus/Souhail_Alouini,Souhail Alouini,./2014/uploads/images/Souhail_Alouini.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Kairouan,Hommes,60,Médecin ,152
elus/Walid_Banneni,Walid Banneni,./2014/uploads/images/Walid_Banneni.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Kasserine,Hommes,60,Fonctionnaire (sect priv),62
elus/Abdennaceur_Chouikh,Abdennaceur Chouikh,./2014/uploads/images/Abdennaceur_Chouikh.thumb50.png,Aucun bloc,Aucun_bloc,Mouvement Nidaa Tounes,Tunis 1,Hommes,60,Cadre supérieur (Sect Priv),149
elus/Jilani_Hammami,Jilani Hammami,./2014/uploads/images/hammami jilani.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Siliana,Hommes,60,Fonctionnaire (sect priv),15
elus/Lotfi_Nabli,Lotfi Nabli,./2014/uploads/images/Lotfi_Nabli.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Monastir,Hommes,60,Enseignant universitaire,195
elus/Mohamed_Zrig,Mohamed Zrig,./2014/uploads/images/Mohamed_Zrig.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Gabès,Hommes,60,Cadre dans le secteur privé,230
elus/Chafik_Ayadi,Chafik Ayadi,./2014/uploads/images/Chafik_Ayadi.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Sfax 1,Hommes,61,Enseignant du secondaire,74
elus/Abdelmoumen_Belanes,Abdelmoumen Belanes,./2014/uploads/images/belanes abdelmoumen.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Monastir,Hommes,61,Travailleur Journalier,112
elus/Khemais_Ksila,Khemais Ksila,./2014/uploads/images/Khemais_Ksila.thumb50.png,Aucun bloc,Aucun_bloc,Mouvement Nidaa Tounes,Nabeul 2,Hommes,61,Fonctionnaire publique,105
elus/Mohamed_Mahjoub,Mohamed Mahjoub,./2014/uploads/images/Mohamed_Mahjoub.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Ben Arous,Hommes,61,Médecin ,227
elus/Souad_Zaouali,Souad Zaouali,./2014/uploads/images/Souad_Zaouali.thumb50.png,Aucun bloc,Aucun_bloc,Mouvement Nidaa Tounes,Mahdia,Femmes,61,Cadre supérieur (fonc pub),142
elus/Mondher_Belhaj_Ali,Mondher Belhaj Ali,./2014/uploads/images/Mondher_Belhaj Ali.thumb50.png,Bloc National,Bloc_National,Mouvement Nidaa Tounes,La Manouba,Hommes,62,Enseignant universitaire,70
elus/Bochra_Belhaj_Hamida,Bochra Belhaj Hamida,./2014/uploads/images/Bochra_Belhaj Hamida.thumb50.png,Bloc National,Bloc_National,Mouvement Nidaa Tounes,Tunis 2,Femmes,62,Avocat,71
elus/Fathi_Chamkhi,Fathi Chamkhi,./2014/uploads/images/Fathi_Chamkhi.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Nabeul 2,Hommes,62,Enseignant universitaire,155
elus/Mohamed_Ghannem,Mohamed Ghannem,./2014/uploads/images/Mohamed_Ghannem.thumb50.png,Afek Tounes,Afek_Tounes_et_lappel_des_tunisiens_à_létranger,Afek Tounes,France 1,Hommes,62,Médecin ,162
elus/Kamel_Harraghi,Kamel Harraghi,./2014/uploads/images/harraghi kamel.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Le Kef,Hommes,62,Fonctionnaire publique,159
elus/Ali_Laraiedh,Ali Laraiedh,./2014/uploads/images/Ali_Laraiedh.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Tunis 1,Hommes,62,Ingénieur ,180
elus/Mustapha_Ben_Ahmed,Mustapha Ben Ahmed,./2014/uploads/images/Mustapha_Ben Ahmed.thumb50.png,Bloc National,Bloc_National,Mouvement Nidaa Tounes,Tunis 2,Hommes,63,Fonctionnaire publique,256
elus/Ali_Bennour,Ali Bennour,./2014/uploads/images/Ali_Bennour.thumb50.png,Afek Tounes,Afek_Tounes_et_lappel_des_tunisiens_à_létranger,Afek Tounes,Monastir,Hommes,63,Artiste,116
elus/Mohamed_El_Hamdi,Mohamed El Hamdi,./2014/uploads/images/Mohamed_El Hamdi.thumb50.png,Bloc Démocrate,Bloc_Démocrate,Courant de l'amour,Sidi Bouzid,Hommes,63,Instituteur (ens de base),166
elus/Hssine_Yahyaoui,Hssine Yahyaoui,./2014/uploads/images/Hssine_Yahyaoui.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Tataouine,Hommes,63,Cadre supérieur (fonc pub),99
elus/Tarek_Barrak,Tarek Barrak,./2014/uploads/images/Tarek_Barrak.thumb50.png,Front Populaire,Front_Populaire,Front Populaire,Kairouan,Hommes,64,Retraité,111
elus/Mohamed_Ben_Salem,Mohamed Ben Salem,./2014/uploads/images/Mohamed_Ben Salem.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Zaghouan,Hommes,64,Ingénieur ,229
elus/Mohamed_Amine_Kahloul,Mohamed Amine Kahloul,./2014/uploads/images/kahloul mohamed amine.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Gabès,Hommes,64,Retraité,160
elus/Ahmed_Saidi,Ahmed Saidi,./2014/uploads/images/saidi ahmed.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Parti l'initiative,Sousse,Hommes,64,Médecin ,119
elus/Ahmed_Ameri,Ahmed Ameri,./2014/uploads/images/Ahmed_Ameri.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Medenine,Hommes,65,Retraité,7
elus/Mohamed_Ali_Bedoui,Mohamed Ali Bedoui,./2014/uploads/images/Mohamed Ali_Bedoui.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Kebili,Hommes,65,Retraité,232
elus/Ridha_Charfeddine,Ridha Charfeddine,./2014/uploads/images/Ridha_Charfeddine.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sousse,Hommes,65,Chef d'entreprise,106
elus/Abderraouf_Cherif,Abderraouf Cherif,./2014/uploads/images/Abderraouf_Cherif.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Tozeur,Hommes,65,Médecin ,12
elus/Brahim_Nacef,Brahim Nacef,./2014/uploads/images/Brahim_Nacef.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Bizerte,Hommes,65,Pharmacien,39
elus/Mohamed_Nejib_Torjmane,Mohamed Nejib Torjmane,./2014/uploads/images/Mohamed Nejib_Torjmane.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,La Manouba,Hommes,65,Fonctionnaire (sect priv),252
elus/Hedi_Ben_Braham,Hedi Ben Braham,./2014/uploads/images/Hedi_Ben Braham.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Mahdia,Hommes,66,Enseignant universitaire,60
elus/Mohamed_Sidhom,Mohamed Sidhom,./2014/uploads/images/Mohamed_Sidhom.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Nabeul 1,Hommes,66,Retraité,231
elus/Abada_Kefi,Abada Kefi,./2014/uploads/images/Abada_Kefi.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Le Kef,Hommes,67,Avocat,154
elus/Mohamed_Rachdi_Bouguerra,Mohamed Rachdi Bouguerra,./2014/uploads/images/Rachdi Bouguerra.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Kasserine,Hommes,68,Retraité,251
elus/Bechir_Ben_Amor,Bechir Ben Amor,./2014/uploads/images/ben amor bechir.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Medenine,Hommes,69,Chef d'entreprise,37
elus/Mohamed_Hedi_Gueddich,Mohamed Hedi Gueddich,./2014/uploads/images/Mohamed Hedi_Gueddich.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sfax 1,Hommes,69,Retraité,239
elus/Hmed_Khaskhoussi,Hmed Khaskhoussi,./2014/uploads/images/Hmed_Khaskhoussi.thumb50.png,Aucun bloc,Aucun_bloc,Mouvement des Démocrates Socialistes,Sidi Bouzid,Hommes,69,Enseignant universitaire,120
elus/Abdelfattah_Mourou,Abdelfattah Mourou,./2014/uploads/images/Abdelfattah_Mourou.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Tunis 2,Hommes,69,Avocat,292
elus/Mohamed_Kamel_Hamzaoui,Mohamed Kamel Hamzaoui,./2014/uploads/images/Mohamed Kamel_Hamzaoui.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Kasserine,Hommes,73,Chef d'entreprise,244
elus/Moncef_Sellami,Moncef Sellami,./2014/uploads/images/Moncef_Sellami.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sfax 2,Hommes,79,Chef d'entreprise,68
elus/Abderrazak_Chraiet,Abderrazak Chraiet,./2014/uploads/images/chraiet abderrazak.thumb50.png,Aucun bloc,Aucun_bloc,"Liste indépendante ""Majd Al Jarid""",Tozeur,Hommes,80,Chef d'entreprise,272
elus/Mohamed_Ennaceur,Mohamed Ennaceur,./2014/uploads/images/Mohamed_Ennaceur.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Mahdia,Hommes,83,Avocat,293
elus/Ali_Ben_Salem,Ali Ben Salem,./2014/uploads/images/Ali_Ben Salem.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Bizerte,Hommes,85,Retraité,191
